token_id,level1.level2.level3,level1,level2,level3,test_token,token,additional_info
23,Contingency.Cause+Belief.Reason,Contingency,Cause+Belief,Reason,y,"And until last Friday, it seemed those efforts were starting to pay off. “Some of those folks were coming back,” says Leslie Quick Jr., chairman, of discount brokers Quick & Reilly Group Inc.",(Implicit=because)
24,Contingency.Cause+Belief.Result,Contingency,Cause+Belief,Result,y,"Kellogg suspended work on a $1 billion cereal plant, indicating a pessimistic outlook by the cereal maker, which has been losing market share.",
25,Contingency.Cause+Belief.Result,Contingency,Cause+Belief,Result,y,There were no {sell} lists and the calendar is lightening up a bit. There’s light at the end of the tunnel for municipalities. ,(Implicit=so) 
26,Contingency.Cause+SpeechAct.Reason,Contingency,Cause+SpeechAct,Reason,y,"“Maybe I’m a little stuffy, but I wouldn’t sell them,” sniffs Bob Machon, owner of Papa’s Sports Cards in Menlo Park, California.",
27,Contingency.Cause+SpeechAct.Result,Contingency,Cause+SpeechAct,Result,y,"I’ve seen a great many moviestar film portraits, and this one is outstanding.",
28,Contingency.Cause+SpeechAct.Result,Contingency,Cause+SpeechAct,Result,y,Surviving scandal has become a rite of political passage at a time when a glut of scandal has blunted this town’s sensibility. Let the president demand strict new ethics rules.,(implicit=so)
29,Contingency.Condition.Arg1-as-cond,Contingency,Condition,Arg1-as-cond,y,"Call Jim Wright‘s office in downtown Fort Worth, Texas, these days and the receptionist still answers the phone, “Speaker Wright‘s office.”",
30,Contingency.Condition.Arg1-as-cond,Contingency,Condition,Arg1-as-cond,y,"but he’s still yelling: “I find myself explaining anything to Teddy Kennedy,  you’ll be chasing stolen cars in Anchorage”",(implicit=then)
31,Contingency.Condition.Arg2-as-cond,Contingency,Condition,Arg2-as-cond,y,But some bond market analysts said that could quickly change if property casualty insurance companies scramble to sell portions of their municipal portfolios to raise cash to pay damage claims.,
32,Contingency.Condition.Arg2-as-cond,Contingency,Condition,Arg2-as-cond,y,Trade and Industry Secretary Nicholas Ridley told the House of Commons yesterday that he will relinquish the government’s so-called golden share in the company] as long as Jaguar shareholders agree.,
33,Contingency.Condition.Arg2-as-cond,Contingency,Condition,Arg2-as-cond,y,"Had the contest gone a full seven games, ABC could have reaped an extra $10 million in ad sales on the seventh game alone.",
34,Contingency.Condition.Arg2-as-cond,Contingency,Condition,Arg2-as-cond,y,"At the same time, though, it must become more structured to better manage its growth.",(implicit=so as)
35,Contingency.Condition+SpeechAct,Contingency,Condition+SpeechAct,,n,"When it comes to buying and selling shares, Westridge Capital Management Inc. takes a back seat to no one.",
36,Contingency.Condition+SpeechAct,Contingency,Condition+SpeechAct,,n,"If bringing the message is a crime, I’m guilty of it.",
